x	y	
-0.0008307695389	-0.3796863556	
-0.1725862026	-0.3106584549	
0.1725862026	-0.3106584549	
-0.02052247524	-0.5834469795	
0.1794626713	-0.5365784168	
-0.2075690031	-0.5232120752	
-0.3106584549	-0.1725862026	
0.3106584549	-0.1725862026	
0.3532004356	-0.3756805658	
-0.3823102713	-0.413361311	
0.06358265877	-0.7612563372	
-0.3796863556	-0.002385377884	
0.3796863556	0.001941204071	
0.3917613029	-0.5690442324	
-0.1557158232	-0.7541577816	
0.4974088669	-0.1837152243	
-0.3473850489	-0.6801288128	
-0.5183426142	-0.2160823345	
0.2690048218	-0.7437443733	
0.5491962433	-0.3810682297	
-0.3106584549	0.1725862026	
0.3106584549	0.1725862026	
-0.5904468298	-0.4120205641	
-0.5347688198	-0.6102865934	
-0.1725862026	0.3106584549	
0.1725862026	0.3106584549	
-0.6128858328	-0.03896391392	
-0.06614899635	-0.948862195	
0.5969531536	-0.5789887905	
0.6000294685	0.006366491318	
0.1566946507	-0.9461724758	
0.4937074184	-0.7575631142	
0.5074603558	0.1920146942	
0.6927301884	-0.1831147671	
-0.2975224257	-0.9250001907	
-0.01887738705	0.4191355705	
-0.5320132971	0.180334568	
-0.5033229589	-0.8343393803	
0.3702435493	-0.9349941015	
0.7448301315	-0.3796534538	
-0.7502835989	-0.287997365	
0.3711483479	0.380607605	
-0.3646255732	0.4134764671	
-0.7525126934	-0.5494841337	
0.7865989208	-0.5719724894	
-0.823720336	-0.1053349972	
0.06384587288	-1.14051497	
-0.7217577696	-0.7507935762	
-0.1516360044	-1.138664246	
0.7247600555	0.1825554371	
-0.7687250376	0.1116850376	
0.8210799694	-0.008809447289	
0.7289221287	-0.7672526836	
0.5870990753	-0.9414346218	
0.2321054935	0.5569117069	
0.278595686	-1.128185034	
0.5904057026	0.374339819	
0.8930361271	-0.2222349644	
-0.6128035784	0.3649463654	
-0.3465542793	-1.132174373	
-0.01184463501	0.6258244514	
-0.5232285261	-1.045239687	
-0.9150967598	-0.4481878281	
-0.2708966732	0.6156413555	
0.9446425438	-0.4402502775	
0.4935264587	-1.125725627	
0.466596365	0.565268755	
-0.7176285982	-0.9632896185	
-0.9985109568	-0.2573411465	
0.9504168034	-0.6696331501	
-0.550216198	0.5782649517	
-0.9925310612	0.001628637314	
0.7886717319	-0.964959383	
0.8117852211	0.3630874157	
-0.9652801752	-0.6819959879	
-0.833812952	0.3398916721	
-0.05358874798	-1.335770488	
0.1749222279	-1.323350072	
1.029019117	-0.06197869778	
0.9527199268	0.1654136181	
-0.2805204391	-1.333722353	
-0.905867815	-0.884473443	
1.087502003	-0.2903416157	
0.6927630901	0.5486862659	
0.1633737087	0.7887539864	
0.3892607689	-1.311982512	
-0.9810154438	0.2055044174	
-0.5051654577	-1.273586154	
-0.130233407	0.8089063168	
0.7105464935	-1.139618397	
0.3758368492	0.754799366	
0.9532134533	-0.8721023798	
-0.7169787884	-1.167922139	
-1.114506125	-0.4997202158	
-0.7848962545	0.5441787243	
1.126161575	-0.5300227404	
-0.3579465151	0.8157498837	
-1.161917567	-0.1132231951	
0.596903801	0.7431685925	
0.6038460732	-1.318850756	
1.016648054	0.3888494968	
-1.22623229	-0.3190895319	
1.143764019	-0.7508676052	
0.05149126053	-1.522117853	
1.183015823	0.06506323814	
-0.186470747	-1.523787618	
1.241926432	-0.1496043205	
0.9187324047	0.5584251881	
-0.9524402618	-1.101838946	
